Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000101096,2.6539330123791006e-08,8.856134541466853e-07,1.2699824262780802e-05
ENSG00000099381,4.333878424307946e-08,1.9985477135075305e-06,2.0293798083176494e-05
ENSG00000174405,2.9507157492733208e-08,1.3798330402881635e-06,1.6143785028459733e-05
ENSG00000184897,2.375510306463207e-08,1.3059938789544955e-06,1.4935774872988458e-05
ENSG00000119541,1.4976163801640163e-07,6.784529064363644e-06,5.251617353860876e-05
ENSG00000102230,6.995973344254687e-09,7.752012583066815e-07,1.3848571489238562e-05
ENSG00000139144,1.669196300483919e-08,9.690480347389913e-07,1.3922982226767536e-05
ENSG00000036257,1.4282080021181546e-07,6.080283429432771e-06,4.547754235018516e-05
ENSG00000130560,2.3452471008566184e-07,7.987269007444224e-06,4.397898552540475e-05
ENSG00000152953,9.133416114553007e-07,1.3803653059356684e-05,5.256503608325095e-05
ENSG00000185250,7.260840753353155e-09,6.047987077634002e-07,1.2512199706887615e-05
ENSG00000107295,1.7288742647161396e-07,3.25674584203295e-06,2.1485561178357396e-05
ENSG00000112406,2.4025089607757188e-08,1.2166745021521995e-06,1.5140607116737621e-05
ENSG00000042286,2.3164023204989337e-08,1.0418596319612694e-06,1.445157193185929e-05
ENSG00000113303,4.710338447953742e-09,5.116660923306696e-07,1.1145411601708672e-05
ENSG00000123136,1.809686606001604e-09,1.6313687634875207e-07,4.745797285996351e-06
ENSG00000181467,7.273493262805452e-09,5.708031011377054e-07,1.2054219704908797e-05
ENSG00000130635,5.111423244208321e-06,3.1647447965692193e-05,7.79781879736003e-05
ENSG00000123131,2.2620566664453634e-07,4.351252223788075e-06,2.5808309595533635e-05
ENSG00000129518,1.2687618852638633e-08,8.31270064020267e-07,1.2919593530342814e-05
ENSG00000153037,1.4669864504106283e-08,8.488895477538228e-07,1.231826679346965e-05
ENSG00000123561,2.7427784724388234e-08,1.3351370614481156e-06,1.606143544547647e-05
ENSG00000074695,1.8873880249869815e-08,1.042454606674585e-06,1.4379194171932699e-05
ENSG00000115085,3.552765853378033e-08,1.440534461248469e-06,1.6469379393104743e-05
ENSG00000146411,4.585736994137275e-08,1.449261424429147e-06,1.517200102766995e-05
ENSG00000149474,1.387629128276965e-07,2.905447549428847e-06,2.0125900745255657e-05
ENSG00000168936,4.089467200534983e-08,1.8041927210381383e-06,1.7200301616021622e-05
ENSG00000100985,2.436925793298264e-07,4.199919582483826e-06,2.4500199447356677e-05
ENSG00000108883,3.4038575172579944e-08,1.7569305214383653e-06,1.8826825171767097e-05
ENSG00000137642,1.359228229574752e-08,9.479504948046856e-07,1.4372089877293085e-05
ENSG00000196502,2.5886171460518134e-08,1.13840054798744e-06,1.521307584802317e-05
ENSG00000056736,2.4787757605336867e-09,2.7025549981777406e-07,8.46213419606804e-06
ENSG00000117472,1.6799891767686872e-07,3.672398052910377e-06,2.521090699200859e-05
ENSG00000108106,2.2387595467080127e-08,9.133181869942114e-07,1.2460663586196198e-05
ENSG00000144021,1.0088706803403236e-07,2.7463309379233686e-06,2.2034469417237705e-05
ENSG00000119950,2.1875407253546365e-07,3.5554863455205157e-06,2.0473813039119545e-05
ENSG00000129317,6.274949706577317e-08,1.8928830408916409e-06,1.8137396379896028e-05
ENSG00000067560,5.2279085681466e-08,1.2736934347782624e-06,1.3034200131930147e-05
ENSG00000126767,3.7071045147883336e-08,2.2486673363126808e-06,2.4111139861444e-05
ENSG00000172456,1.6369934178489326e-08,1.092593147255999e-06,1.5036021602699186e-05
ENSG00000104852,9.656222454444061e-08,3.779292664559062e-06,2.9248896178477546e-05
ENSG00000101425,1.682507540013819e-08,9.464034690224206e-07,1.4348407050374288e-05
ENSG00000198380,1.2649099311451073e-08,6.297988594201308e-07,1.0707650614368496e-05
ENSG00000170516,6.9694777032613245e-09,4.7467369273771286e-07,9.385113372422638e-06
ENSG00000166925,1.1878148048041033e-08,8.109651897565187e-07,1.357192026566402e-05
ENSG00000155265,3.4490761103122285e-08,1.9258640957939112e-06,2.027090916782705e-05
ENSG00000155090,6.829095840792444e-08,3.0827098069688726e-06,2.6118619725877298e-05
ENSG00000273802,9.852181222619192e-08,4.296974194080241e-06,3.6741876074414774e-05
ENSG00000127663,3.740501507621424e-07,1.4184496249443914e-05,9.044575360704118e-05
ENSG00000184588,3.3689201033910944e-08,9.567273565164942e-07,1.2991440579507335e-05
ENSG00000048544,1.1125160199057183e-08,8.136445850102085e-07,1.3380340334558625e-05
ENSG00000154262,8.237650931428295e-08,3.0504151783530364e-06,2.3745641890660244e-05
ENSG00000155827,1.5283151972464527e-07,2.892832983629836e-06,1.99214376206446e-05
ENSG00000205364,1.4300404870561094e-07,2.6610143256156077e-06,1.8604785274479703e-05
ENSG00000084444,2.7551209339808737e-08,1.4940860119180115e-06,1.7139018731907945e-05
ENSG00000090661,5.421396435234526e-08,1.7143281494193914e-06,1.834978723188438e-05
ENSG00000138639,1.9007352797108477e-08,1.0178463479062e-06,1.4727296135108702e-05
ENSG00000165124,3.512466391317763e-08,1.4778343134590985e-06,1.56018290041923e-05
ENSG00000170836,1.6344450535533396e-08,9.95751908861554e-07,1.4676311799493591e-05
ENSG00000267645,4.0242089718175575e-08,1.98086270516429e-06,2.0135594276697293e-05
ENSG00000180354,1.401196613092063e-07,3.0873740720821353e-06,2.205266584677607e-05
ENSG00000164574,4.9063634030194313e-08,3.0263947764920186e-06,3.2928273104452234e-05
ENSG00000043143,3.765583755002187e-08,1.9684226775045962e-06,2.0559858412358398e-05
ENSG00000185361,9.057278806204416e-09,1.1101509485640159e-06,1.8690771712656352e-05
ENSG00000111231,2.5947031054723173e-08,7.973778954027333e-07,9.981813496041642e-06
ENSG00000084463,1.4632215319713897e-08,9.287857365772918e-07,1.36536567068245e-05
ENSG00000060971,9.662644521188163e-08,2.3815033216089422e-06,1.9544263867671773e-05
ENSG00000197451,7.347159799893047e-08,1.9242451978823073e-06,1.7865427458608e-05
ENSG00000140382,3.799731796383771e-09,4.616979392345052e-07,1.0758388148081453e-05
ENSG00000170537,3.973711404367143e-08,3.3855967732041026e-06,4.228988287538764e-05
ENSG00000005893,7.760610834547701e-08,2.0101037122722673e-06,1.825743857697032e-05
ENSG00000170631,5.81475232673254e-09,3.519296624644435e-07,6.386517264883106e-06
ENSG00000117600,2.1654541986570193e-06,2.9716285375523337e-05,0.00010008587711994607
ENSG00000173531,7.813002773502023e-08,2.1592748155789775e-06,1.9432425430433767e-05
ENSG00000189180,1.07196552459546e-08,5.622016575756619e-07,1.122588204918943e-05
ENSG00000159173,2.329663192065447e-08,2.4026993419556984e-07,8.092066219166569e-06
ENSG00000175592,3.586650847093559e-08,1.7395656223023788e-06,1.9118978697437077e-05
ENSG00000133983,1.507039704486703e-08,8.783425661285544e-07,1.2571946960489671e-05
ENSG00000109072,7.165845976542993e-08,1.8141607366715049e-06,1.710130545207101e-05
ENSG00000281300,6.962218335940044e-08,2.087218768991386e-06,1.948868258613023e-05
ENSG00000147955,3.0505802733373876e-08,1.5223993601718639e-06,1.725439766940305e-05
ENSG00000205639,9.430179499426468e-08,2.510245452667924e-06,2.051477067676819e-05
ENSG00000110203,2.9983086280400244e-08,1.251385080570007e-06,1.546400782513569e-05
ENSG00000156427,1.718842305438446e-08,1.1677764400869701e-06,1.6161577645653542e-05
ENSG00000104894,1.1460103625568359e-07,2.4844523630288404e-06,1.9473520860895774e-05
ENSG00000100504,7.342975133777366e-08,2.3617783732340574e-06,2.09569241632463e-05
ENSG00000162924,9.938537169371875e-07,1.313940643642542e-05,4.50332847527714e-05
ENSG00000169550,2.7193357195558284e-08,1.448422073937858e-06,1.624978762828604e-05
ENSG00000155893,2.3695168048561513e-08,1.093917898620685e-06,1.1963256471091742e-05
ENSG00000141736,1.5929251269489836e-07,3.2358641353432553e-06,2.2251387341328182e-05
ENSG00000143878,1.2241424669783177e-07,2.978366744171626e-06,2.279404375710012e-05
ENSG00000123095,1.5717745244172565e-07,3.2941878744041385e-06,2.2575755549559444e-05
ENSG00000169744,1.4244166734652352e-07,2.9260370451959006e-06,2.1411592907519653e-05
ENSG00000118640,1.0771277581230299e-07,2.355103425665243e-06,1.8788871339179703e-05
ENSG00000168481,2.3274276468415244e-08,1.3358303207100157e-06,1.6777416749514383e-05
ENSG00000141378,6.998190797607359e-08,1.7871554224325383e-06,1.626961886561775e-05
ENSG00000164125,5.3283123042615486e-06,3.077197831273126e-05,7.238041581626893e-05
ENSG00000116774,2.8112013729748932e-08,8.762155258944504e-07,1.0404279558938782e-05
ENSG00000103966,4.327879394266336e-08,1.5174291075306728e-06,1.6609217553681938e-05
ENSG00000107779,3.5755570023690765e-08,1.7351003733309041e-06,1.8567414734454574e-05
ENSG00000138166,1.5227724109129214e-08,7.436234715428642e-07,1.296168094516145e-05
ENSG00000153179,1.9184353974133704e-08,8.644854696227193e-07,1.2582608460438844e-05
ENSG00000114923,3.32463883584725e-08,1.3564838330076144e-06,1.6002149625538414e-05
ENSG00000087245,2.567906953248049e-06,1.822975852185069e-05,5.475301105289405e-05
ENSG00000124172,4.8183196196659377e-08,1.2904761353877127e-06,1.3320951129173091e-05
ENSG00000060749,1.3161085774223185e-07,2.7656317871308717e-06,2.030874040130202e-05
ENSG00000120029,1.3672063912012132e-08,8.461711185115013e-07,1.3379136127568053e-05
ENSG00000107902,1.6232599147177828e-07,3.0680758268175614e-06,2.0957382508214494e-05
ENSG00000032389,3.5361674545001543e-07,6.199097363732575e-06,3.1956399310817136e-05
ENSG00000136518,9.426422434635453e-08,2.220718951632234e-06,1.818684074766533e-05
ENSG00000083814,6.977999653823536e-10,7.143843024668476e-08,4.90318192670395e-06
ENSG00000120329,4.1718736795012885e-09,4.824483240465876e-07,1.0961803014252473e-05
ENSG00000070961,8.73891435137929e-09,6.119060178305357e-07,1.0730872176046907e-05
ENSG00000137767,4.691414288635827e-08,1.3749728807604842e-06,1.56609714754136e-05
ENSG00000113328,2.118682641160406e-08,1.263765837426693e-06,1.625842907731853e-05
ENSG00000085365,8.883874328379263e-08,2.410206522349146e-06,2.0383255404375893e-05
ENSG00000187664,1.5546414652034546e-07,6.4258263811310295e-06,4.8748200744580926e-05
ENSG00000198265,1.262273188543481e-08,8.497997354293427e-07,1.3397841722764687e-05
ENSG00000147065,7.94073133634093e-08,2.094679530569084e-06,1.883184257285594e-05
ENSG00000134901,1.414776350492567e-07,3.5735524155553964e-06,2.606337660504647e-05
ENSG00000140600,1.6779062936649702e-08,9.159932177340662e-07,1.2891776603556732e-05
ENSG00000136943,1.676529511292072e-07,3.810079247296446e-06,2.5397594428002366e-05
ENSG00000273993,1.2528682772345064e-07,2.8784232888411736e-06,2.1815199622554157e-05
ENSG00000006128,1.5903647245166195e-05,8.856721248069674e-05,0.00017110944711729622
ENSG00000104325,1.1049253097261699e-07,2.649305383855841e-06,2.091478132966984e-05
ENSG00000121060,3.032433698856001e-08,1.5795823122470254e-06,1.8733322615362835e-05
ENSG00000178573,9.813967385659816e-08,2.5411723197094646e-06,2.0514440760473387e-05
ENSG00000198496,7.023053974171288e-09,6.276827774929978e-07,1.266274212716358e-05
ENSG00000134419,3.544531149667347e-08,9.534539818605169e-07,1.0690689503509927e-05
ENSG00000111875,5.845775570452419e-08,1.6198868566582036e-06,1.6343910530144703e-05
ENSG00000169299,9.121825598313145e-08,3.7969877447093366e-06,2.895660948084896e-05
ENSG00000196569,2.8840912305400065e-07,5.860275505675055e-06,3.4256680031391345e-05
ENSG00000147251,4.059400739393814e-08,1.493050334961525e-06,1.6159136098205987e-05
ENSG00000173575,1.5998125676196955e-06,2.28946116226984e-05,8.240181272519248e-05
ENSG00000129204,1.980920458536051e-07,8.13390369174708e-06,6.366547924390397e-05
ENSG00000167994,6.271437282315185e-07,9.459323542309664e-06,4.1151104395007e-05
ENSG00000151247,1.399553138174122e-07,3.2921245278478532e-06,2.3947557897632632e-05
ENSG00000140853,9.802966460895631e-08,2.151035772826083e-06,1.853679135324404e-05
ENSG00000282243,7.349751112029207e-07,1.4267151523446989e-05,7.150732547831705e-05
ENSG00000055070,7.174455054095305e-08,3.2358334146652752e-06,2.8295322496872722e-05
ENSG00000105058,2.7680107260596732e-08,1.4055299306227694e-06,1.6706415047549635e-05
ENSG00000197757,7.109556900940044e-09,5.68657630668993e-07,1.2285520179824127e-05
ENSG00000187021,8.039958240482377e-09,3.314783717245723e-07,7.716787267387686e-06
ENSG00000138083,1.705492320055188e-08,1.1794418940673605e-06,1.8013519020880844e-05
ENSG00000169385,1.7304229356377375e-07,3.1910074978033184e-06,2.0884881889626614e-05
ENSG00000171960,2.0776984776686123e-08,1.0231823227945136e-06,1.3736697221695214e-05
ENSG00000039139,2.010887021654676e-08,8.479932476205655e-07,1.0704246580082322e-05
ENSG00000108774,2.987108880432119e-08,1.5665098423752643e-06,1.7880187940924218e-05
ENSG00000109452,1.1321887911548936e-08,7.390898610906499e-07,1.2935385751867581e-05
ENSG00000174684,2.945051610936747e-07,4.3124960800882345e-06,2.200859784906477e-05
ENSG00000164087,4.8925891680130266e-08,1.5468454639197541e-06,1.6345333358115323e-05
ENSG00000101224,4.9331933452997445e-08,1.8908320879083088e-06,1.856011737772557e-05
ENSG00000155970,4.087157441819331e-09,4.038008609936667e-07,9.795696258650925e-06
ENSG00000071894,3.369810381293302e-08,1.07681158588335e-06,1.3387818847589848e-05
ENSG00000112902,1.3039256859423212e-07,3.1469831159069457e-06,2.3193014904669773e-05
ENSG00000091137,2.547772716552379e-08,1.1888510764670029e-06,1.44533172923249e-05
ENSG00000103740,1.2137056478710619e-08,7.881749947852343e-07,1.3140118525212836e-05
ENSG00000133121,2.4446679031603114e-07,6.272714653533601e-06,4.447250077834072e-05
ENSG00000282110,1.289470151374928e-07,5.03119766223205e-06,3.5707608086726835e-05
ENSG00000198758,5.579813360440163e-08,1.3161003709998149e-06,1.4989833489286068e-05
ENSG00000173064,1.7375631519092678e-09,2.521830071065175e-07,7.55502488105097e-06
ENSG00000142875,1.1915301382924788e-08,7.658055275605405e-07,1.2690235748020235e-05
ENSG00000085662,9.638650291597748e-08,2.061441083153282e-06,1.7286570331663194e-05
ENSG00000104695,5.365633474745141e-07,9.179050132458963e-06,4.324450129681693e-05
ENSG00000169679,1.1566461147824125e-07,2.5613085775092612e-06,1.9936739035069514e-05
ENSG00000198722,1.2171222456259095e-08,7.669874365474674e-07,1.2053210246673325e-05
ENSG00000144834,2.6045593593905907e-06,1.6382611464543803e-05,4.6729196901812366e-05
ENSG00000153113,7.739034679337316e-08,2.361034276807409e-06,2.0585471949623208e-05
ENSG00000158296,1.6302319360752614e-08,9.472543385986925e-07,1.3967655713736147e-05
ENSG00000272916,1.1668598364454972e-08,6.080071215707638e-07,1.2008317416398329e-05
ENSG00000140598,1.1917060790208651e-08,8.059436988019101e-07,1.2608761104035992e-05
ENSG00000112282,1.2203469770653357e-08,8.024203036253189e-07,1.238735325919503e-05
ENSG00000089234,8.387452389498878e-07,1.32512334586746e-05,6.145813659748901e-05
ENSG00000198420,3.401458046655987e-08,1.4053454018280157e-06,1.5295357242673372e-05
ENSG00000067064,8.433352365678488e-09,7.071157533751876e-07,1.2582977410886503e-05
ENSG00000122779,1.0916887473235789e-07,2.415420638511422e-06,1.915852954158053e-05
ENSG00000187243,7.72350899927423e-08,1.8072234092771802e-06,1.651178902752841e-05
ENSG00000121057,6.119677421995055e-07,9.74402415446045e-06,4.245413391678427e-05
ENSG00000198910,1.6849069057205501e-07,3.8042673257362945e-06,2.5890555648097847e-05
ENSG00000134899,3.795389073455559e-06,2.4752848971067223e-05,6.691715306491499e-05
ENSG00000129128,9.014213137966959e-08,3.6793160003095936e-06,2.7618993243840665e-05
ENSG00000061337,8.568540616501747e-08,2.2099460527449024e-06,1.9878823997302013e-05
ENSG00000163795,4.1106508299816206e-08,1.1804097920492525e-06,1.501392658259655e-05
ENSG00000197858,1.3918799280934706e-07,3.870786862026696e-06,2.7633143766005432e-05
ENSG00000142208,3.559595898169357e-08,1.5220907393377054e-06,1.6854248143900452e-05
ENSG00000116489,2.2766688047666696e-07,4.11850570342996e-06,2.4285361566727715e-05
ENSG00000147316,8.077249000433835e-09,4.397652929576381e-07,1.1097769828352248e-05
ENSG00000163463,3.814231109894363e-08,1.855568055112841e-06,1.8968076474560407e-05
ENSG00000143641,6.573444055486742e-07,9.938013198766192e-06,4.069491110232732e-05
ENSG00000101126,5.138362022297979e-06,3.448562441057642e-05,8.970283734435304e-05
ENSG00000103168,7.355645530641274e-08,1.922527710206735e-06,1.8429331820651132e-05
ENSG00000134595,1.2441914154114852e-07,2.7849870924610106e-06,2.122934070796884e-05
ENSG00000130175,5.01134587531405e-08,1.89335760506316e-06,1.886394537488371e-05
ENSG00000100304,1.33589504101325e-08,8.955085245352442e-07,1.395190568831536e-05
ENSG00000146856,3.942450308737273e-08,1.6853796319914185e-06,1.597699320006179e-05
ENSG00000108733,5.138265876506611e-07,9.07082668171444e-06,4.408676439394409e-05
ENSG00000100453,2.4182633593506987e-08,8.741947515782818e-07,1.3855235266920199e-05
ENSG00000283085,3.924019088079332e-08,1.7477826114647595e-06,1.7040475890251105e-05
ENSG00000130254,6.62968260379349e-09,4.7676128819864665e-07,9.9353144557968e-06
ENSG00000067445,1.6224439888347688e-07,3.2848663222309915e-06,2.319911757074451e-05
ENSG00000145692,8.858737740804412e-09,7.551726005282591e-07,1.4123794016583367e-05
ENSG00000134440,4.4530690384086055e-08,1.3043509024477136e-06,1.3893717490361964e-05
ENSG00000177105,3.856353183800066e-08,1.5458157100539178e-06,1.6996244301471757e-05
ENSG00000196498,3.343389549777263e-06,5.0718398186867245e-05,0.0001785576137312418
ENSG00000026103,5.950271717627709e-07,9.51044557295847e-06,4.2929873606364564e-05
ENSG00000145592,7.10377421385117e-08,3.2666968453112464e-06,2.8686481397110566e-05
ENSG00000143458,4.717687030585182e-08,1.2336532817371355e-06,1.309313825509877e-05
ENSG00000163347,2.555425990169548e-07,4.572061302818861e-06,2.5660124488628727e-05
ENSG00000136193,5.723167999700393e-09,5.223790637090396e-07,1.1229780938706202e-05
ENSG00000143314,3.0527686760679387e-07,5.734535029661697e-06,3.127954430995532e-05
ENSG00000130592,1.475406779731308e-07,2.960010467071998e-06,2.0802409811166388e-05
ENSG00000140092,2.276892171196056e-07,4.546263281287601e-06,2.807432989799891e-05
ENSG00000180964,3.1574001771450105e-08,1.412293149057089e-06,1.470051369437283e-05
ENSG00000101365,7.262703973511846e-09,4.826515880977071e-07,1.1439250809907977e-05
ENSG00000168827,2.141810091419544e-08,1.1420414788047124e-06,1.434019917032474e-05
ENSG00000126803,5.482943443820343e-08,1.969696098206653e-06,1.853197807774166e-05
ENSG00000103126,9.920747816656321e-09,9.275675875313657e-07,1.600737221266162e-05
ENSG00000079246,1.118034261136441e-07,2.56179070016437e-06,1.879120119553749e-05
ENSG00000170242,9.272352881789288e-08,2.0916530497287766e-06,1.772568260602476e-05
ENSG00000211445,1.0873039286738707e-07,2.636326590560217e-06,2.105978502468641e-05
ENSG00000165152,3.9614229310609725e-08,2.0442016378928745e-06,2.1227180019079804e-05
ENSG00000133872,4.038922288438493e-08,1.1273859419762029e-06,1.3774474373661773e-05
ENSG00000115762,1.5035848181802478e-08,8.09419169062265e-07,1.201015625425689e-05
ENSG00000133740,2.4300619655124876e-08,1.346013372639673e-06,1.676759275463436e-05
ENSG00000170606,5.263616686578988e-08,2.433959748463228e-06,2.301775091470386e-05
ENSG00000168000,3.454301481203294e-08,1.6872976548939682e-06,1.882475551368036e-05
ENSG00000047849,1.7144005281535894e-08,1.2889398745551213e-06,1.643287919259974e-05
ENSG00000173542,3.5652384312489444e-08,2.323683891501128e-06,2.7845521448088893e-05
ENSG00000137077,7.63609606928096e-08,3.05675612964224e-06,2.5463646689617516e-05
ENSG00000103145,8.89962661196032e-08,2.5412158754638797e-06,2.144739718360638e-05
ENSG00000184788,1.0939695410967673e-08,7.936122596827045e-07,1.3049311090652223e-05
ENSG00000232112,2.0539547359521134e-08,9.619356274538718e-07,1.2903611756355104e-05
ENSG00000152601,9.877197331027448e-08,2.3318786497458155e-06,1.9344090859154706e-05
ENSG00000079156,4.217664685827619e-08,1.3217917770433252e-06,1.5339981197198052e-05
ENSG00000169733,2.218867023271831e-06,3.257637811976041e-05,0.00011641301001120576
ENSG00000118777,2.2124947397434927e-08,1.1528713357127586e-06,1.5142993022416325e-05
ENSG00000105835,4.895620892762766e-08,1.5615055502891182e-06,1.7064625262889368e-05
ENSG00000100242,7.796987569605459e-07,1.2665904350525094e-05,5.358558805263534e-05
ENSG00000165304,6.705699467451315e-08,1.8807817465220416e-06,1.7808739009594896e-05
ENSG00000081026,7.615298447563095e-09,5.302346564811498e-07,9.565998350967086e-06
ENSG00000136478,2.8786681105928292e-08,1.5276240196793731e-06,1.7717048805358267e-05
ENSG00000188554,1.1042334187050275e-07,2.3675292649102136e-06,1.8135092194506286e-05
ENSG00000132963,3.435352862937653e-08,1.2151053218815376e-06,1.4066819000362824e-05
ENSG00000230124,8.798508808619734e-09,9.153547171205829e-07,1.6154017442164512e-05
ENSG00000154736,3.466281567043922e-08,1.4700395672228673e-06,1.6566531790111364e-05
ENSG00000116906,1.919928143181518e-08,1.2026148801226107e-06,1.5638103543023773e-05
ENSG00000198646,6.4783086882660395e-09,6.918227939416958e-07,1.2350900427207342e-05
ENSG00000064726,5.417398014983123e-09,5.053815857451902e-07,1.0788617536652786e-05
ENSG00000142534,6.736294148373806e-08,1.604666790907638e-06,1.4201543082475172e-05
ENSG00000113851,3.6705564511832706e-08,1.7383543946469484e-06,1.8172038786863185e-05
ENSG00000162688,7.603192587316837e-09,5.513061924784517e-07,1.1110111838312708e-05
ENSG00000132591,2.256936623418954e-07,4.3035459484817896e-06,2.5543354738740067e-05
ENSG00000165923,5.065761034255734e-08,1.262741410254886e-06,1.2052967690080418e-05
ENSG00000197808,3.308755168313335e-09,2.37910975619537e-07,5.489826922760162e-06
ENSG00000178802,0.004435198774007562,0.00890273109413163,0.008972149667142923
ENSG00000168264,2.3722300864896666e-08,1.2733534508521281e-06,1.5351813796590776e-05
ENSG00000143590,2.3795380655057074e-09,2.8376094258607917e-07,8.439292294749787e-06
ENSG00000135472,1.118677010837225e-06,1.623958328734141e-05,5.9401344383455e-05
ENSG00000118402,9.781445350534563e-09,6.392121118939151e-07,1.0148055507475923e-05
ENSG00000006747,9.05405959014834e-09,8.425698122222353e-07,1.5128180757502223e-05
ENSG00000138036,1.3676669819964531e-08,9.156967336918902e-07,1.3766501242434789e-05
ENSG00000159921,2.48490256007449e-08,1.2528685993445582e-06,1.5128648186319954e-05
ENSG00000136603,3.8886334341854195e-08,1.3218003768391779e-06,1.531887129040863e-05
ENSG00000134247,8.262783544050686e-08,2.664907048995628e-06,2.2642133338028415e-05
ENSG00000186529,1.6311210893012794e-08,1.1219132501647469e-06,1.6427704817798204e-05
ENSG00000124171,5.188098631392568e-08,1.3371253236801606e-06,1.3359105746934079e-05
ENSG00000079277,1.9557578343932156e-07,3.736081527478616e-06,2.360359137915898e-05
ENSG00000074201,1.8457981789674925e-05,9.532839490939184e-05,0.00017092912885437457
ENSG00000130511,2.023523174355175e-08,1.2185135252494882e-06,1.5923285907219815e-05
ENSG00000163221,5.7721084195068245e-08,1.5022331733386475e-06,1.549676376194084e-05
ENSG00000021852,2.7212757350668433e-08,1.0520386328766467e-06,1.4245303042496756e-05
ENSG00000163017,1.1441160129327464e-07,3.3132510365590967e-06,2.746563293686663e-05
ENSG00000133111,1.9505697068567984e-08,1.144841944403123e-06,1.5313158081741518e-05
ENSG00000101057,1.0069781267610791e-06,7.629680135557636e-06,3.094737291622628e-05
ENSG00000138801,2.5894732501046228e-08,8.738317606452183e-07,1.0378944138758622e-05
ENSG00000198053,1.047738939177465e-07,2.713881263238961e-06,2.12441742835221e-05
ENSG00000133250,1.5454083459246864e-07,2.901112779759556e-06,1.9780360157527456e-05
ENSG00000139178,1.1689822929177041e-07,2.7088705327296594e-06,2.239258277885204e-05
ENSG00000159658,1.2292143362134856e-08,1.2674418389649531e-06,1.8538651376844072e-05
ENSG00000128245,6.690038271160356e-08,1.9294216940665775e-06,1.8228826785319284e-05
ENSG00000164818,3.579212141326282e-07,5.96693091599948e-06,3.0142634508064885e-05
ENSG00000197905,4.609561904831844e-07,8.056242800277338e-06,3.980035280000403e-05
ENSG00000181722,1.0119180460513466e-07,2.227916239806878e-06,1.7621162709879024e-05
ENSG00000099949,2.19101776210325e-08,1.3357810359838706e-06,1.7361975771000694e-05
ENSG00000154767,2.176131041688258e-08,1.1357067999246296e-06,1.4791879097260354e-05
ENSG00000039560,3.6405246922287384e-08,1.8865857321951684e-06,2.0372325056613863e-05
ENSG00000042813,3.530599309449081e-08,9.538126524472997e-07,1.0512557364346517e-05
ENSG00000172954,5.89264283807901e-07,1.0748158254092205e-05,5.0566712695419e-05
ENSG00000123159,6.729132137676342e-08,2.3700395742694284e-06,1.920560567924218e-05
ENSG00000100867,4.047768260416636e-06,2.2964243480877877e-05,5.571041098036735e-05
ENSG00000276996,1.7272483929906518e-07,7.298356153512012e-06,5.362620902512556e-05
ENSG00000186106,6.816804605701576e-08,2.542197966558728e-06,2.1069436677270276e-05
ENSG00000122515,4.762728384225631e-08,2.6604853141450168e-06,2.9718225896588194e-05
ENSG00000197102,5.232988089882266e-07,7.81404442756706e-06,3.455239011753451e-05
ENSG00000143499,1.2051301912958962e-08,7.668846916313894e-07,1.2147053986648986e-05
ENSG00000155465,1.3285947286480127e-07,2.6179320345577385e-06,1.9051611203838644e-05
ENSG00000184271,2.441631817152753e-07,4.588238611058016e-06,2.6591955709527834e-05
ENSG00000145050,6.792531346769828e-07,1.0398613315781585e-05,4.332027202071234e-05
ENSG00000120696,1.1447990653303017e-08,7.936459878722804e-07,1.3386023438444514e-05
ENSG00000104331,3.9228821699380406e-08,1.9709882174366643e-06,2.0088861098899896e-05
ENSG00000144583,0.00010687756500747355,0.0005327358050749903,0.0008744407997529508
ENSG00000105643,3.0842401808553734e-08,1.1179302896707652e-06,1.4118950524270514e-05
ENSG00000132541,2.607883856664149e-08,1.3031906606926712e-06,1.567040347973152e-05
ENSG00000123700,1.6047723144438785e-08,9.309400087918686e-07,1.3636526926310938e-05
ENSG00000175087,9.438553160433853e-09,5.851907457182953e-07,9.903033447206447e-06
ENSG00000170296,7.344721460362786e-08,2.057769688794777e-06,1.7982680656901906e-05
ENSG00000113083,2.0577265510438026e-07,4.1544257780389945e-06,2.6000240920748224e-05
ENSG00000198931,4.405421272969003e-07,7.885414081017511e-06,3.9454432107172735e-05
ENSG00000174332,2.3023405286685984e-08,1.8869126862798294e-06,2.2843622392190477e-05
ENSG00000123096,7.612976218334643e-08,2.1585168732859387e-06,1.9198475456876444e-05
ENSG00000096654,4.246291759106413e-09,3.008309823160426e-07,8.009541332994809e-06
ENSG00000177963,5.506252269099509e-07,9.321128214900442e-06,4.3210537342359574e-05
ENSG00000173436,3.243350718937902e-08,9.477063333317397e-07,1.0618717265320594e-05
ENSG00000134453,2.5842046219584305e-09,2.954062695384049e-07,8.75184548611497e-06
ENSG00000171467,7.295816604685323e-09,5.30120195420475e-07,1.0887483776251199e-05
ENSG00000130429,2.720764814474968e-07,4.4885428140401815e-06,2.489228776134873e-05
ENSG00000171456,1.3182790587072852e-08,8.350277670264107e-07,1.3000158551759027e-05
ENSG00000168078,7.515009788568996e-08,1.9547463663718987e-06,1.7905138175156852e-05
ENSG00000164463,2.7155097623133885e-08,1.230915302825908e-06,1.54170364323617e-05
ENSG00000153993,8.878635430462907e-09,5.032908119356288e-07,1.2218438469788093e-05
ENSG00000163430,3.6192939947347474e-07,6.272720665559104e-06,3.242618262739377e-05
